Influencer ID,Post URL,Post Caption,Likes,Comments,Shares,Saves,Views,Impressions,Reach,Post Image URL
927934,https://www.tiktok.com/@_venizzz/video/7582551781364796679,"Get your hands on the Limited Edition Coke Emoji Cup! 🥤✨ Here’s how to snag yours: Just drop by any partner restaurant, grab a participating combo meal with Coca-Cola, scan the QR code, upload your receipt, and jump into the Emoji Game! 🎮 Amazing prizes are waiting! and yes, you could be one of the lucky winners! But hurry… this offer wont last forever. ⏳ Go try it right now and don’t miss your chance! Available in select stores only. Extended until Dec 30, 2025. #CokeEmojiCup #PaskongCocaCola #CocaColaPH #RefreshTheHolidays DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",26,22,10,13,7236,,,
683008,https://www.tiktok.com/@vince_encallado/video/7582595803286375700,Share the joy this season! Grab a limited edition Coca-Cola Emoji Cup for you and your friends. 🥤 Enjoy the sip of Christmas season! Promo is extended until Dec. 30! Available in select stores only. #CocaColaPh #RefreshTheHolidays #CokeEmojiCup #PaskongCocaCola  DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025,479,23,14,41,7224,,,
1027783,https://www.tiktok.com/@davesoriano_/video/7583606882128956693,"Still looking for the perfect holiday gift? Get the Limited Edition Coke Emoji Cup?🥤 Just buy a participating Coca-Cola Combo Meal, scan the QR, play a quick game, and you can instantly win a Coke Emoji Cup or meal vouchers! Promo is extended until Dec 30! Available in select stores only. @grabph DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025 #CocaColaPH #PaskongCocaCola #CokeEmojiCup #RefreshTheHoliday",745,2,1,16,6579,,,
1355477,https://www.tiktok.com/@reignydayzz_/video/7583997209025187079,"Your fave combo meals, ice-cold Coca-Cola, and a Limited Edition Coke Emoji Cup is waiting for you! 🥤 Don’t miss out—play the Sip the Season game before it’s gone! @Pancake House PH   #CokeEmojiCup #PaskongCocaCola #CocaColaPH #RefreshTheHolidays  Available in select stores only.  Extended until December 30, 2025 DOH-FDA CFRR Permit No. 1498 s. 2025 SIPTHE SEASON WITH COKE EMOJI CUP 2025",446,8,8,9,4958,,,
1350219,https://www.tiktok.com/@panwhal/video/7584103610355666184,Don’t miss your last chance to join the Coke Emoji Cup promo! Grab any participating Coke combo meal from partner restaurants and play the game for a shot at winning the limited-edition Coke Emoji Cup and other exciting prizes. Promo available in select VisMin stores only. Extended until December 30! DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025 #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup,47,1,3,2,2466,,,
612411,https://www.tiktok.com/@leximercader/video/7582556617464630548,"The perfect gift this holiday season for your family & besties! 🎁 This limited edition Coke Emoji Cup is available in selected stores when you order any participating Coca-Cola combo meal! Just scan the QR, upload your receipt, and play the Emoji Game for a chance to win prizes. 🥤 Available in select stores only. Extended until Dec 30, 2025.  #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup  DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",19,0,0,1,606,,,
1371488,https://www.tiktok.com/@aileenjoycesantiago/video/7584707745232850196,Tell me without telling me it's already Christmas! Gift giving is already here and so the Coke Emoji Cup! Purchase any participating Coke Combo Meal at any partner restaurant for a chance to win prizes like Limited-Edition Coke Emoji Cup! Available in select stores only. Promo is extended until Dec. 30! #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup DOH-FDA CFRR Permit No. 1498 s. 2025  SIP THE SEASON WITH COKE EMOJI CUP 2025,42,3,0,1,586,,,
929333,https://www.tiktok.com/@margsalvador_/video/7580447532455709960,"When your Coke emoji literally comes to life 🥤  Don't miss the limited-edition Coca-Cola Emoji Cups and other exciting prizes! Order a Coke participating combo meal and join to win!  Promo runs from Nov 15 to Dec 15, 2025. Available in select VisMin McDonald's stores only.  #CokeEmojiCup #CocaColaPH #PaskongCocaCola #RefreshTheHolidays  DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",16,3,15,5,523,,,
944090,https://www.tiktok.com/@lomardita/video/7582537769105329416,"Isa ka rin ba sa mga Santa ngayong pasko? Well you just found the perfect Christmas gift for your loved ones! Just enjoy a participating Coke combo meal, scan and play then you have the chance to win a limited edition Coke Emoji Cup! 🥤🎁🎄 extended until December 30, 2025. Available in select VisMin stores only. #CokeEmojiCup #PaskongCocaCola #CocaColaPH #RefreshTheHolidays DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",14,1,0,1,476,,,
1291149,https://www.tiktok.com/@gelatiiins/video/7584112567329508628,"Christmas treats taste better with Coke! Buy any participating Coke combo meal, scan the QR code, and get a chance to win the Coca-Cola Emoji Cup and other prizes 🎄😍 So ano pa hinihintay niyo? Grab this Limited-Edition Coke Emoji Cup now! This is your last chance to win a Limited Edition Emoji Cup! Play the game now! Promo is extended until December 30, 2025 only! Available in select stores only. #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup #fyp #foryou #fypシ゚  DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",26,2,0,0,471,,,
538036,https://www.tiktok.com/@minittetowinit/video/7584109320778878216,"Emoji cup brought to life this Christmas by Coca-Cola. LAST CHANCE TO GET YOUR OWN COCA-COLA EMOJI CUP!! @Shakey’s Philippines  Available in select stores only. Promo extended until Dec 30, 2025 #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup DOH-FDA CERR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",21,2,24,3,249,,,
983252,https://www.tiktok.com/@diyeeeena/video/7584464018493082898,Show off your holiday spirit! 🎄 Collect the Coke Emoji Cups and share the cheer! @Chowking PH  Available in select stores only. #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup DOH-FDA CFRR Permit No. 1498 s. 2025  SIP THE SEASON WITH COKE EMOJI CUP 2025 _____________,777,3,1,11,7651,,,
769203,https://www.tiktok.com/@southeatsbyayiedy/video/7586581188488318226,"May Coke Emoji Cup ka na ba? Habol na! Dahil hanggang Dec30 nalang ‘to. 🥤🎄🥞🍝

Available in select stores only. @Pancake House PH 

#CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup @Coca-Cola 

DOH-FDA CFRR Permit No. 1498 s. 2025 
SIP THE SEASON WITH COKE EMOJI CUP 2025",907,2,4,26,9718,,,
1370710,https://www.tiktok.com/@by_mikks/video/7585794491546733844,Having a hard time hunting for the perfect Christmas gift?🎄🎁 Get a chance to score this Coca-Cola Emoji Cup 🥤 when you buy any participating Coke combo meal from any partner restaurant! All you have to do is play the Emoji Game and you could win prizes! Exciting diba?! 🎉 Promo runs until December 30 kaya sugod na! Available in select stores only. @Coca-Cola  #CocaColaPH #RefreshTheHolidays #CokeEmojiCup #PaskongCocaCola DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025,615,9,13,20,7309,,,
738588,https://www.tiktok.com/@itsirishdiy/video/7580710268850720021,Season’s getting sweeter 🥤 Don’t miss the NEW limited-edition Coke Emoji Cup! Join the Emoji Cup promo and score exciting prizes! Available in select stores only. #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025,491,0,3,14,7966,,,
259616,https://www.tiktok.com/@anndie__girl/video/7584067806115728661,"Don't miss out the chance to win a Limited Coke Emoji Cup! 🥤 Just get a Coke Combo Meal in any of their partnered food restaurants (available in selected stores only). Super cute and a must have this Christmas season! 🎅🎄 PS. Promo Extended until December 30, 2025! #CocaColaPH #RefreshTheHolidays #CokeEmojiCup #PaskongCocaCola DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",1596,18,9,29,21921,,,
625699,https://www.tiktok.com/@mariannemaee/video/7580295608934599943,"Had a little holiday break at Greenwich and joined the Coke Emoji Cup game. Didn’t expect to win the Emoji Cup, but it made the day extra fun. Available in select stores only. #CocaColaPH #PaskongCocaCola #RefreshTheHolidays #CokeEmojiCup DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",591,4,2,21,9910,,,
930874,https://www.tiktok.com/@meetmarielle/video/7584001619931434256,"I got my own limited edition Coca-Cola Emoji Cup simply after playing the emoji game! 🥤❤️ Try it now, so you can get a chance to win this and enjoy your holidays with the limited edition Emoji Cup! ❤️ Available in select stores. The promo extended until December 30! #CokeEmojiCup #PaskongCocaCola #CocaColaPH #RefreshTheHolidays DOH-FDA CFRR Permit No. 1498 s. 2025 SIP THE SEASON WITH COKE EMOJI CUP 2025",660,2,7,25,7861,,,
